Topic,Count,Resolution,Examples
difficulties_communicating_with_call_center_agents,5, ,"['Improvement needed: Tech support and call centre experience\n', 'Improvement needed: Keener pricing service and equipment not competitive ...\nAlso  need easier billing\nReason for given NPS: ¹Need to improve communication on contract issues. \n² On- line dealings w robot, extremely awkward, need more characters or line.', ""Improvement needed: Some communication. The first person I talked to about mixing up my broadband and mobile accounts wasn't able to explain what was happening very well. Consequently, the issue dragged on and created big problems for me.\nReason for given NPS: I never give anyone a ten. Also, I had some account difficulties (because i thought it was a scam - long story, didn't know I had two accounts with change from Trustpower) and got cut off which caused huge problems while travelling during very bad weather and road closures at night. However, a technician (Yulan???) was extremely helpful in sorting it all out for me."", 'Improvement needed: Being able to talk to someone who can understand English when I try to get in touch with One nz\n', 'Improvement needed: Customer service sometimes hard to engage with service\nReason for given NPS: Very useful service']"
need_for_native_english_speaking_customer_support,4, ,"['Improvement needed: Sometimes hard to understand an operator when talking to them found it easier going into a store\n', 'Improvement needed: I find the personal manning your help lines are very hard to understand at times because\nof their accents and English not being their first language.\nReason for given NPS: Very satisfied with my current arrangements and support.', 'Improvement needed: Customer service with the ability to talk to someone that does not have English as a second language. This is not racist, just that you have customers that are elderly with reduced capacity to process dialects that are spoken quickly. This opinion is backed up by most residents in my retirement village and therefore not an isolated incident.\nReason for given NPS: My landline was disconnected  for an unknown reason and it took 12 days for you to fix it. Also after sending a reply text to a service person it was not replied to. This happened twice. Asked to speak to an technician or manager that speaks English as a first language and was refused.', 'Improvement needed: Being able to talk to someone who can understand English when I try to get in touch with One nz\n']"
language_barriers_with_call_center,4, ,"['Improvement needed: Sometimes hard to understand an operator when talking to them found it easier going into a store\n', 'Improvement needed: connection through the modem, from one room to the next in my house it drops out. and when following up with concerns the comms over the phone many atimes there has been a slight language barrier which does not help the comms to move forward after lengthy waiting.\nReason for given NPS: connection is terrible', 'Improvement needed: I find the personal manning your help lines are very hard to understand at times because\nof their accents and English not being their first language.\nReason for given NPS: Very satisfied with my current arrangements and support.', 'Improvement needed: Tech support and call centre experience\n']"
lack_of_follow_up_on_issues,4, ,"['Improvement needed: Following up on issues to make sure it’s been sorted\nReason for given NPS: I’ve never had any issues', 'Improvement needed: Broadband should be faster as the the Vodafone to worth with the money I pay\nReason for given NPS: Before when it was with Vodafone it was worth paying the bills it was faster as the agreement as soon as the time that ONE NZ start maaan it was really bad slow 🤦🏽\u200d♀️… when I call and report how many times and nothing change it still the same so I’m thinking of change to another company', 'Improvement needed: The entire customer service regime and experience\nReason for given NPS: Customer service is poor. The call center is not responsive. I waited for 6+ months for a response to transfer my customer details for Sky TV from Vodafone TV to Sky TV. It has never happened. I have up and now subscribe to Sky Now and have missed the opportunity to be transferred properly to the products I have asked for. I have also had my broadband plan intermittently cancelled when I have upgraded my plan. I have never had a good customer experience.', ""Improvement needed: Reception around the country could be improved for some reason I'll have 4g signal then it disappears for whatever reason\nReason for given NPS: Had an issue with an account & no-one replied until I copied CEO in!!""]"
lack_of_helpful_in_store_staff,4, ,"['Improvement needed: Sometimes hard to understand an operator when talking to them found it easier going into a store\n', 'Reason for given NPS: Offers are okay, staffing in stores seems less, and less interested in helping.', 'Improvement needed: It is quite difficult to deal with the call centre at times .. much easier to just go into the store to sort out problems when possible .. call centre could definitely do with some improvement\n', 'Improvement needed: Customer service & technical knowledge in the Cambridge One Nz store( very keen to hook me in tgen disinterested. A staff member actually used my new I phone to claim my Spotify hours so very unimpressed.\nReason for given NPS: I like the response One Nz is making to block pornography of children from reaching or being able to access by anyone in Nz; also agree with the commitment to ensure total accessibility of mobile phone users through out Nz']"
frequent_cellular_network_signal_drops,4, ,"['Improvement needed: Your connectivity\nReason for given NPS: There are a few things need sorting with our internet and phone connection. Bad weather can affect coverage and often connections will drop out unexpectantly', 'Improvement needed: network coverage\nReason for given NPS: apart from the poor network coverage, my account always comes to me and reminders to pay.  What I get seems to suit me.', 'Improvement needed: All reasonably good, looking forward to improved coverage next year, but I understand from commerce commission complaint that phone coverage made nor be nz wide until later years\nReason for given NPS: The phone keeps dropping calls when I am at home in appleby,', 'Improvement needed: since 5g, there  is alot of signal drop out. if it was not for sure signal and now wifi calling i would not be able to connect to the network from home.\nReason for given NPS: pricing and carryover data']"
need_for_recognition_for_long_term_customers,4, ,"['Improvement needed: Perhaps some of the deals that are offered to new customers could be given to us that have stuck with you for a number of years\nReason for given NPS: All contact with your services been excellent', 'Improvement needed: valuing long customers\nReason for given NPS: Ok prices but not excellent, OK customer service - I have a been a customer for 21 years and think this should be valued', 'Improvement needed: Ive been your customer for 18 years with the same phone number since 2005. I think I could be valued more. Value old customers more is what OneNZ can improve.\nReason for given NPS: I think 2 degree creates a good opposition. They have good incentive often offering free gifts in different circumstances. I asked One NZ for a free pair of ear buds when I purchased a phone for my girlfriend but was denied.', 'Improvement needed: Loyalty rewards for long term customers.\nReason for given NPS: Great friendly professional service.']"
delays_in_responses_from_customer_service,4, ,"['Improvement needed: Broadband speed, it continually slows down.\nFaster access to help via phone.\n', 'Improvement needed: Customer support\nReason for given NPS: Happy with my service', 'Improvement needed: Communication especially at call centre\nReason for given NPS: continual issues with service. Very difficult to resolve due to poor communication.', 'Improvement needed: Customer service with the ability to talk to someone that does not have English as a second language. This is not racist, just that you have customers that are elderly with reduced capacity to process dialects that are spoken quickly. This opinion is backed up by most residents in my retirement village and therefore not an isolated incident.\nReason for given NPS: My landline was disconnected  for an unknown reason and it took 12 days for you to fix it. Also after sending a reply text to a service person it was not replied to. This happened twice. Asked to speak to an technician or manager that speaks English as a first language and was refused.']"
network_issues_during_bad_weather,4, ,"['Improvement needed: Your connectivity\nReason for given NPS: There are a few things need sorting with our internet and phone connection. Bad weather can affect coverage and often connections will drop out unexpectantly', 'Improvement needed: network coverage\nReason for given NPS: apart from the poor network coverage, my account always comes to me and reminders to pay.  What I get seems to suit me.', 'Improvement needed: Getting me an internet connection, you’ve no problem charging every month for it, it would be nice to receive it.\nReason for given NPS: Paying for internet without receiving internet three quarters of the time.', ""Improvement needed: Some communication. The first person I talked to about mixing up my broadband and mobile accounts wasn't able to explain what was happening very well. Consequently, the issue dragged on and created big problems for me.\nReason for given NPS: I never give anyone a ten. Also, I had some account difficulties (because i thought it was a scam - long story, didn't know I had two accounts with change from Trustpower) and got cut off which caused huge problems while travelling during very bad weather and road closures at night. However, a technician (Yulan???) was extremely helpful in sorting it all out for me.""]"
need_for_affordable_global_connectivity,4, ,"['Improvement needed: Global roaming is expensive\nReason for given NPS: I’ve never had any problems with the service', ""Improvement needed: I'd love a meter to show how much I was spending (especially internationally) as I roam.  It always seems cheap at the time but the accumulated cost can give me a shock\nReason for given NPS: I'd like to know more about which countries have $8/day roaming as I travel a lot and use it but also get hit with high roaming costs when the deal doesn't apply"", ""Improvement needed: Offer more flexible mobile options when travelling overseas. Keep insurance but drop to a much smaller plan. I travel overseas for 9 months of the year but keep paying the same 12GB plan the whole time I'm away as I don't have any other option.\n"", 'Improvement needed: Unfortunately the location of my house means that the mobile reception for my cell phone is patchy I have been told that this will improve when the satellite used next year.\nReason for given NPS: The call Centre staff have always been most helpful when needed even providing a direct phone number to avoid the que during the cyclones.']"
need_for_affordable_internet_access_in_remote_areas,4, ,"['Improvement needed: Service in rural areas\n', 'Improvement needed: Better options for people who cannot get fibre\n', 'Improvement needed: Giving us a better alternative to internet than Spark is offering.  We only have a coper wire connection.\nReason for given NPS: I have had good service to date', 'Improvement needed: Fibre to rural areas or vdsl broadband at Fibre prices we live 10minutes out of central nelson and not expected to have Fibre for the next few years\nReason for given NPS: Service has been consistent and even time I enter a store the staff are always helpful']"
lack_of_transparency_on_current_plans,3, ,"[""Improvement needed: Be fair to your customers specially in the mobile or phone credit or top up sometimes we can't use our credit but the credit it's finished easily I don't know what happened\n"", 'Improvement needed: Providing actual communication about plan options.\nReason for given NPS: I was not informed that I was switched to One. I then got a giant bill that was not adequately explained to me before I was even provided an online login. My rates are not good for a family plan. I am actively seeking another option.', 'Improvement needed: Keener pricing service and equipment not competitive ...\nAlso  need easier billing\nReason for given NPS: ¹Need to improve communication on contract issues. \n² On- line dealings w robot, extremely awkward, need more characters or line.']"
need_for_improved_5g_coverage,3, ,"['Improvement needed: since 5g, there  is alot of signal drop out. if it was not for sure signal and now wifi calling i would not be able to connect to the network from home.\nReason for given NPS: pricing and carryover data', 'Improvement needed: Better 5G coverage\nReason for given NPS: Easy to use and good coverage', ""Improvement needed: don't think i have anything else to add - apart from making 5G more available in areas\nReason for given NPS: ease of use when paying bill - able to add on family member""]"
need_for_unified_account_management_experience,3, ,"['Improvement needed: Broadband and mobile accounts linked\nReason for given NPS: Not always easy to access account info. Pricing incentives for new members not available', 'Improvement needed: Phone line customer service and how you deal with internet and mobile accounts - they need to be properly combines\nReason for given NPS: Really hard to get online accounts sorted with customer service, very confusing difference between land line, broadband and mobile accounts with different logins', 'Improvement needed: combining home broadband and mobile bills\n']"
need_for_customer_appreciation_initiatives,3, ,"['Improvement needed: Given that one of the questions were about ""feeling valued"" - more could probably be done to enhance that. I have been using Vodafone / One for many years now and don\'t see any reason to change, however, things like loyalty discounts are always acknowledged and respected from service providers.\nReason for given NPS: Very easy to manage services and at a reasonable market price.', 'Improvement needed: Recognition for being a longstanding One.NZ/Vodafone customer\nReason for given NPS: Shopfront service is great and cellular coverage is certainly widespread. What more could you ask for.', 'Improvement needed: valuing long customers\nReason for given NPS: Ok prices but not excellent, OK customer service - I have a been a customer for 21 years and think this should be valued']"
need_for_better_customer_support_during_peak_hours,3, ,"['Improvement needed: The app needs some work it can be janky and maybe more help services especially when lines are busy ☺️ otherwise keep up the great work ❤️\nReason for given NPS: I have been a loyal customer with Vodafone (One NZ) all my life. They haven’t let me down once ☺️', 'Improvement needed: Customer support\nReason for given NPS: Happy with my service', 'Improvement needed: Keener pricing service and equipment not competitive ...\nAlso  need easier billing\nReason for given NPS: ¹Need to improve communication on contract issues. \n² On- line dealings w robot, extremely awkward, need more characters or line.']"
lack_of_clarity_on_rewards_program,3, ,"['Improvement needed: More info around the rewards that was mentioned in one of the questions. I gave it a 5 as I’m not actually sure what they are?\nReason for given NPS: Have been with Vodafone for years and it has always been good. When the change over happened to one nz it has been seamless with no issues', ""Improvement needed: Provide more - I don't know what One's NZ rewards are?\nReason for given NPS: Provide a great service, staff are very helpful and friendly"", ""Improvement needed: I would like cheaper option to add my teenage son to my plan.\nI'm not really aware of rewards because you have to go looking for them.\nReason for given NPS: Service always works well for me.""]"
unexpected_connection_drops_during_bad_weather,3, ,"['Improvement needed: Your connectivity\nReason for given NPS: There are a few things need sorting with our internet and phone connection. Bad weather can affect coverage and often connections will drop out unexpectantly', ""Improvement needed: The satellite and partnership around that will improve my access to all services and information I use.\nReason for given NPS: Will be a 10 when you're satellite goes up next year. Hopefully that will deal with no coverage areas and access being lost due to very windy and/or stormy weather."", 'Improvement needed: I live in Broadwood 0491, My mobile phone gets NO service, our internet drops out regularly and if there is any kind of storm its a joke. I have purchased a Starlink system and once i have installed it I shall cancel my account. Ive been with your company for years and the service over the pass few years has gotten worse.\nReason for given NPS: Your service goes down most days and when it is up the speed is terrible and opening a page on the internet can take ages to load.']"
difficulties_leaving_provider_after_long_term_relationship,3, ,"['Improvement needed: Everything from service to plans\nReason for given NPS: Failed on 2 occasions, both related to landline.\nPlus mobile data still get used rather then the home wi fi.', 'Reason for given NPS: Have been with Vodafone for 8 years. Hard to swi', 'Improvement needed: not having to call or email you for progress or update.  If I am told I will hear tomorrow, I either want to hear tomorrow that my query is done, or that my query is unresolved and still pending.\nReason for given NPS: We have moved twice in 6 months and the service was inefficient for booking, and unclear for the move']"
lack_of_consolidated_logins_for_services,3, ,"['Improvement needed: Broadband and mobile accounts linked\nReason for given NPS: Not always easy to access account info. Pricing incentives for new members not available', 'Improvement needed: Phone line customer service and how you deal with internet and mobile accounts - they need to be properly combines\nReason for given NPS: Really hard to get online accounts sorted with customer service, very confusing difference between land line, broadband and mobile accounts with different logins', 'Improvement needed: combining home broadband and mobile bills\n']"
lack_of_flexible_international_roaming_data_options,3, ,"['Improvement needed: More plans for international roaming\n', 'Improvement needed: Global roaming is expensive\nReason for given NPS: I’ve never had any problems with the service', ""Improvement needed: Offer more flexible mobile options when travelling overseas. Keep insurance but drop to a much smaller plan. I travel overseas for 9 months of the year but keep paying the same 12GB plan the whole time I'm away as I don't have any other option.\n""]"
lack_of_consistency_across_channels,3, ,"['Improvement needed: Customer service- also cisibility or recommending best current plans and pricing\nReason for given NPS: Much of a much mess providers- your customer service in store is terrible and also on phone -takes ages to get through.', ""Improvement needed: Some communication. The first person I talked to about mixing up my broadband and mobile accounts wasn't able to explain what was happening very well. Consequently, the issue dragged on and created big problems for me.\nReason for given NPS: I never give anyone a ten. Also, I had some account difficulties (because i thought it was a scam - long story, didn't know I had two accounts with change from Trustpower) and got cut off which caused huge problems while travelling during very bad weather and road closures at night. However, a technician (Yulan???) was extremely helpful in sorting it all out for me."", ""Improvement needed: Communication between stores and online services. Also between chat and all of them, thw fact ypu don't keep notes on clients file is rather appalling also. \nHave spoken to 4 different people since signing up 3 weeks ago and each one has given me different information each time regarding the same matter.\nReason for given NPS: Had nothing but a muck around with you guys, I've switched over to a pay monthly plan. Was told by chat to human that I can go pick up phone from closest store just to wait for a confirmation email. Haven't had a email let alone heard from anyone. Spoke to chat again today and was given different information again. Most displeased.""]"
lack_of_proper_in_store_training,3, ,"['Improvement needed: Customer service- also cisibility or recommending best current plans and pricing\nReason for given NPS: Much of a much mess providers- your customer service in store is terrible and also on phone -takes ages to get through.', 'Improvement needed: Support, sometimes the call center does not know how your assets are conected\n', ""Improvement needed: Communication between stores and online services. Also between chat and all of them, thw fact ypu don't keep notes on clients file is rather appalling also. \nHave spoken to 4 different people since signing up 3 weeks ago and each one has given me different information each time regarding the same matter.\nReason for given NPS: Had nothing but a muck around with you guys, I've switched over to a pay monthly plan. Was told by chat to human that I can go pick up phone from closest store just to wait for a confirmation email. Haven't had a email let alone heard from anyone. Spoke to chat again today and was given different information again. Most displeased.""]"
poor_phone_technical_support,3, ,"['Improvement needed: Sometimes hard to understand an operator when talking to them found it easier going into a store\n', 'Improvement needed: Tech support and call centre experience\n', 'Improvement needed: technical support\n']"
lack_of_incentives_for_longtime_customers,3, ,"['Improvement needed: Ive been your customer for 18 years with the same phone number since 2005. I think I could be valued more. Value old customers more is what OneNZ can improve.\nReason for given NPS: I think 2 degree creates a good opposition. They have good incentive often offering free gifts in different circumstances. I asked One NZ for a free pair of ear buds when I purchased a phone for my girlfriend but was denied.', 'Improvement needed: Be pro-active about keeping your existing customers.\nReason for given NPS: If I was asked who I was with re phone and internet I would respond one.nz but as one.nz has done nothing for me to crow about I see no reason to give free advertising for them.', 'Improvement needed: Loyalty rewards for long term customers.\nReason for given NPS: Great friendly professional service.']"
need_for_better_value_prepaid_and_monthly_plans,3, ,"['Improvement needed: More billing options\nReason for given NPS: Good connection service, helpful Customer service, reliable', 'Improvement needed: The prepaid plans and monthly plans can be of better value but I don’t love that once data is maxed your still able to access the internet\nReason for given NPS: I think the credit bundles can be better value', 'Improvement needed: give a more data and less speaking time  plan.\nReason for given NPS: It looks good for service.']"
unresolved_billing_payment_issues,3, ,"['Improvement needed: I want you to improve the WiFi environment. Confirmation of our contract details, resolution of double payment for broadband from October to March of last year, which has not been refunded.\nReason for given NPS: Before I knew it, I had two WiFi contracts, or the payment was not refunded.', 'Improvement needed: Clear speaking staff\nReason for given NPS: Took 2 days for shop staff to do paperwork..then the bill was incorrect', 'Improvement needed: Unfortunately my phone has had technical issues, and I am left with a large bill. I will need to pay out the remaining balance on my phone and then buy a new one, so that is disappointing. As said before, customer service in the CBD chch cannot be faulted.  Connectivity has not been great, and plan could offer more data for the price, so I will likely be switching providers when I get new phone. Thankyou\nReason for given NPS: Great service with face to face customer service, however help via the phone difficult']"
lack_of_understanding_new_technological_capabilities,3, ,"['Improvement needed: Support, sometimes the call center does not know how your assets are conected\n', 'Improvement needed: Tech support and call centre experience\n', 'Improvement needed: I am older generation and find the waiting times quite long when ringing by phone. I am not pc savvy but that is partly my own fault\nReason for given NPS: It was great service they were very helpful and explained things in a easy to understand way.']"
difficulties_resolving_issues_through_call_center,3, ,"['Improvement needed: It is quite difficult to deal with the call centre at times .. much easier to just go into the store to sort out problems when possible .. call centre could definitely do with some improvement\n', 'Improvement needed: Customer support\nReason for given NPS: Happy with my service', 'Improvement needed: Communication especially at call centre\nReason for given NPS: continual issues with service. Very difficult to resolve due to poor communication.']"
need_for_friendly_and_responsive_customer_service,3, ,"['Improvement needed: Remind your front line in person staff how to treat customers. We are not always right but we are human\nReason for given NPS: I always find the your call centre staff are amazing and super lovely, I wish your staff in store were as helpful.', 'Improvement needed: Customer support\nReason for given NPS: Happy with my service', 'Improvement needed: Contacting a staff member is terrible\nReason for given NPS: Customer service can be big issue']"
need_for_better_in_store_staff_training,3, ,"['Improvement needed: Remind your front line in person staff how to treat customers. We are not always right but we are human\nReason for given NPS: I always find the your call centre staff are amazing and super lovely, I wish your staff in store were as helpful.', 'Improvement needed: Customer service & technical knowledge in the Cambridge One Nz store( very keen to hook me in tgen disinterested. A staff member actually used my new I phone to claim my Spotify hours so very unimpressed.\nReason for given NPS: I like the response One Nz is making to block pornography of children from reaching or being able to access by anyone in Nz; also agree with the commitment to ensure total accessibility of mobile phone users through out Nz', 'Improvement needed: Staff needing to explain any deals so customers can understand\nReason for given NPS: No Company is really perfect always room for improvement']"
limited_international_roaming_plans,3, ,"['Improvement needed: More plans for international roaming\n', 'Improvement needed: Global roaming is expensive\nReason for given NPS: I’ve never had any problems with the service', ""Improvement needed: Offer more flexible mobile options when travelling overseas. Keep insurance but drop to a much smaller plan. I travel overseas for 9 months of the year but keep paying the same 12GB plan the whole time I'm away as I don't have any other option.\n""]"
difficulties_contacting_customer_service_over_phone,3, ,"['Improvement needed: Contacting a staff member is terrible\nReason for given NPS: Customer service can be big issue', 'Reason for given NPS: Struggle with the one app. Not very user friendly. Went looking for info on roaming for cell info not clear and concise. Site would suggest looking at your plan went to one app couldn’t find info on plan. Tried online help spent 2 hours watching some dots blink at me. Ended up having to ring.', 'Improvement needed: Have a list of winners for your rewards. I mean, do real people actually win? Have better support, speaking to a real person and getting a reply I don’t think\nIs too much to ask. Def not good customer service.\nReason for given NPS: Wifi at home is pretty average, doesn’t always work.\nTrying to contact you by phone is an actual task! Feels like such a chore and no pleasure at all. Very painful']"
dissatisfaction_with_poor_mobile_network_connectivity,3, ,"['Improvement needed: network coverage\nReason for given NPS: apart from the poor network coverage, my account always comes to me and reminders to pay.  What I get seems to suit me.', 'Improvement needed: Phone line customer service and how you deal with internet and mobile accounts - they need to be properly combines\nReason for given NPS: Really hard to get online accounts sorted with customer service, very confusing difference between land line, broadband and mobile accounts with different logins', 'Improvement needed: I live in Broadwood 0491, My mobile phone gets NO service, our internet drops out regularly and if there is any kind of storm its a joke. I have purchased a Starlink system and once i have installed it I shall cancel my account. Ive been with your company for years and the service over the pass few years has gotten worse.\nReason for given NPS: Your service goes down most days and when it is up the speed is terrible and opening a page on the internet can take ages to load.']"
lack_of_relationship_building_initiatives,3, ,"[""Improvement needed: Hate to say it but my relationship with one.nz is not much stronger than my relationship with my local supermarket. It just is there, I'm not sure that there is a value element to the relationship - this is an opportunity for one.nz as I know most other SME businesses I know feel the same about their telco's. If I got greater value, I would without question look at new solution/opportunities for my business leveraging one.nz\nReason for given NPS: I'm not entirely certain I'm consistently benefiting as a longstanding client. Given the evolving landscape, I'd appreciate more frequent communication to help me grasp possibilities for incorporating new capabilities and functionalities, as well as optimizing my investment."", ""Improvement needed: I am passed my use by date and so I like talking to a human on the phone, and I hate waiting because I feel it is wasting the precious time I have left.\nSo - improve your waiting time - you are supposed to be a communications firm for heaven's sake!\nReason for given NPS: There are so many good deals out there and I know very little about the technology behind the companies.   People are more willing to switch these days which is interesting.   However, I don't feel qualified to judge."", ""Improvement needed: Keeping in touch with your business customers..... I haven't had contact regarding my business account since my last phone upgrade. Makes me wonder now if it was just a sales call rather than a genuine business support contact\nReason for given NPS: I have always been with One NZ (previously Vodafone) & have never had any issues""]"
need_for_proactive_account_reviews_and_optimization,3, ,"['Improvement needed: Be proactive in managing accounts, setup yearly reviews or make it easy to do it myself online.\n\nGenerally I can save money when I get someone on the phone but it’s at my behest and not something I can just check online.\nReason for given NPS: I have no major issues when everything is working (which it generally is) but when things change the back end systems can be unforgiving and can be frustrating to fix.', 'Improvement needed: Check with the customer regularly to ensure you are on the right plan\nReason for given NPS: Good to work with', ""Improvement needed: Hate to say it but my relationship with one.nz is not much stronger than my relationship with my local supermarket. It just is there, I'm not sure that there is a value element to the relationship - this is an opportunity for one.nz as I know most other SME businesses I know feel the same about their telco's. If I got greater value, I would without question look at new solution/opportunities for my business leveraging one.nz\nReason for given NPS: I'm not entirely certain I'm consistently benefiting as a longstanding client. Given the evolving landscape, I'd appreciate more frequent communication to help me grasp possibilities for incorporating new capabilities and functionalities, as well as optimizing my investment.""]"
lack_of_accountability_from_service_staff,2, ,"['Improvement needed: Customer service with the ability to talk to someone that does not have English as a second language. This is not racist, just that you have customers that are elderly with reduced capacity to process dialects that are spoken quickly. This opinion is backed up by most residents in my retirement village and therefore not an isolated incident.\nReason for given NPS: My landline was disconnected  for an unknown reason and it took 12 days for you to fix it. Also after sending a reply text to a service person it was not replied to. This happened twice. Asked to speak to an technician or manager that speaks English as a first language and was refused.', ""Improvement needed: Reception around the country could be improved for some reason I'll have 4g signal then it disappears for whatever reason\nReason for given NPS: Had an issue with an account & no-one replied until I copied CEO in!!""]"
lack_of_modern_internet_infrastructure,2, ,"['Improvement needed: Better options for people who cannot get fibre\n', 'Improvement needed: Giving us a better alternative to internet than Spark is offering.  We only have a coper wire connection.\nReason for given NPS: I have had good service to date']"
no_benefits_for_long_term_customers,2, ,"['Improvement needed: valuing long customers\nReason for given NPS: Ok prices but not excellent, OK customer service - I have a been a customer for 21 years and think this should be valued', ""Improvement needed: Look after your customers especially long term ones.\nReason for given NPS: I don't have any problems as such but I've been with Vodafone/now One for 13-14 years and that individual loyalty never gets rewarded. It's all about getting new customers versus thanking those that have remained loyal to the company.""]"
need_for_better_customer_retention_initiatives,2, ,"['Improvement needed: Better incentives to stay.\n', 'Improvement needed: If I knew that I would be the new owner of your comapny\nReason for given NPS: better than average but nothing is ever perfect']"
lack_of_customer_loyalty_rewards,2, ,"['Improvement needed: Better incentives to stay.\n', 'Improvement needed: Bring in refer a friend offer.\nI have already referred so many people and they are still with Vodafone.\nReason for given NPS: I have been with you guys for almost more than 7-8 years. I have had no major issues except for 1 or 2 times where in your team helped resolve the issue asap.']"
excessively_long_wait_times_at_stores,2, ,"['Improvement needed: Less wait times\n', 'Improvement needed: Customer service in stores\nReason for given NPS: I was there for close on 2 hours half this time standing at the front of a queue halfway through being served I had yo request an armchair as I was on the verge of passing out. This is not the way to treat elderly clients or ant clients really.']"
need_for_prioritized_customer_experience,2, ,"['Improvement needed: valued assistance, value long servicing customers\nReason for given NPS: difficulty when phoning for assistance and the wait time', 'Improvement needed: Help for older clients in store\nReason for given NPS: 30 years using your service']"
need_for_proactive_customer_retention_efforts,2, ,"['Improvement needed: valued assistance, value long servicing customers\nReason for given NPS: difficulty when phoning for assistance and the wait time', 'Improvement needed: Be pro-active about keeping your existing customers.\nReason for given NPS: If I was asked who I was with re phone and internet I would respond one.nz but as one.nz has done nothing for me to crow about I see no reason to give free advertising for them.']"
poor_handover_between_different_customer_touchpoints,2, ,"['Improvement needed: not having to call or email you for progress or update.  If I am told I will hear tomorrow, I either want to hear tomorrow that my query is done, or that my query is unresolved and still pending.\nReason for given NPS: We have moved twice in 6 months and the service was inefficient for booking, and unclear for the move', ""Improvement needed: Communication between stores and online services. Also between chat and all of them, thw fact ypu don't keep notes on clients file is rather appalling also. \nHave spoken to 4 different people since signing up 3 weeks ago and each one has given me different information each time regarding the same matter.\nReason for given NPS: Had nothing but a muck around with you guys, I've switched over to a pay monthly plan. Was told by chat to human that I can go pick up phone from closest store just to wait for a confirmation email. Haven't had a email let alone heard from anyone. Spoke to chat again today and was given different information again. Most displeased.""]"
lack_of_patient_compassionate_customer_support,2, ,"['Improvement needed: Remind your front line in person staff how to treat customers. We are not always right but we are human\nReason for given NPS: I always find the your call centre staff are amazing and super lovely, I wish your staff in store were as helpful.', 'Improvement needed: Help for older clients in store\nReason for given NPS: 30 years using your service']"
need_for_proactive_communication_on_plan_changes,2, ,"['Improvement needed: I want you to improve the WiFi environment. Confirmation of our contract details, resolution of double payment for broadband from October to March of last year, which has not been refunded.\nReason for given NPS: Before I knew it, I had two WiFi contracts, or the payment was not refunded.', 'Improvement needed: Keener pricing service and equipment not competitive ...\nAlso  need easier billing\nReason for given NPS: ¹Need to improve communication on contract issues. \n² On- line dealings w robot, extremely awkward, need more characters or line.']"
issues_with_cellular_data_and_connectivity_during_outages,2, ,"[""Improvement needed: I live semi-rural and cellphone coverage is really patchy. When we have power cuts that's it. Can't use internet on phone so go old school with battery radio to find out what's going on. Not really a One problem but it's an issue that really affects people in the country.\nReason for given NPS: I have had no issues with One and having been with them (and their iterations) from year dot I am very brand loyal."", 'Improvement needed: The entire customer service regime and experience\nReason for given NPS: Customer service is poor. The call center is not responsive. I waited for 6+ months for a response to transfer my customer details for Sky TV from Vodafone TV to Sky TV. It has never happened. I have up and now subscribe to Sky Now and have missed the opportunity to be transferred properly to the products I have asked for. I have also had my broadband plan intermittently cancelled when I have upgraded my plan. I have never had a good customer experience.']"
poor_communication_on_account_mergers_or_changes,2, ,"['Improvement needed: The entire customer service regime and experience\nReason for given NPS: Customer service is poor. The call center is not responsive. I waited for 6+ months for a response to transfer my customer details for Sky TV from Vodafone TV to Sky TV. It has never happened. I have up and now subscribe to Sky Now and have missed the opportunity to be transferred properly to the products I have asked for. I have also had my broadband plan intermittently cancelled when I have upgraded my plan. I have never had a good customer experience.', 'Improvement needed: Better call centre - making sure not transferred around various groups.\nReason for given NPS: Works well - no complaints!']"
need_for_promotional_free_data_minutes,2, ,"['Improvement needed: Give more options to make direct debits to come out on weekly or fortnightly options\nMore rewards (such as Spotify or Netflix discounts with the plan)\n', 'Improvement needed: Some free weekend data, minutes as promo like other providers\n']"
need_for_usage_metering_for_international_roaming,2, ,"['Improvement needed: Global roaming is expensive\nReason for given NPS: I’ve never had any problems with the service', ""Improvement needed: I'd love a meter to show how much I was spending (especially internationally) as I roam.  It always seems cheap at the time but the accumulated cost can give me a shock\nReason for given NPS: I'd like to know more about which countries have $8/day roaming as I travel a lot and use it but also get hit with high roaming costs when the deal doesn't apply""]"
extremely_poor_service_quality,2, ,"[""Improvement needed: Your service it's absolute rubbish.\nReason for given NPS: Average service"", 'Improvement needed: Getting me an internet connection, you’ve no problem charging every month for it, it would be nice to receive it.\nReason for given NPS: Paying for internet without receiving internet three quarters of the time.']"
wifi_connectivity_issues_at_home,2, ,"['Improvement needed: Mobile and wifi coverage in Titirangi. Our mobile coverage around the house is really bad. We have fibre broadband but it is very slow at times\nReason for given NPS: Good customer service', 'Improvement needed: Have a list of winners for your rewards. I mean, do real people actually win? Have better support, speaking to a real person and getting a reply I don’t think\nIs too much to ask. Def not good customer service.\nReason for given NPS: Wifi at home is pretty average, doesn’t always work.\nTrying to contact you by phone is an actual task! Feels like such a chore and no pleasure at all. Very painful']"
